"source","date","date_published","measure","group","interval","min_age","max_age","proportion"
graphs_age_distribution,2020-04-19,2020-04-20T17:15:00.000+02:00,deaths_age,"60 - 70","[60, 70)",60,70,0.053
graphs_age_distribution,2020-04-19,2020-04-20T17:15:00.000+02:00,deaths_age,"70 - 80","[70, 80)",70,80,0.24
graphs_age_distribution,2020-04-19,2020-04-20T17:15:00.000+02:00,deaths_age,"≥ 80","[80, +∞)",80,,0.68
graphs_age_distribution,2020-04-20,2020-04-21T17:15:00.000+02:00,deaths_age,"0 - 30","[0, 30)",0,30,0.0
graphs_age_distribution,2020-04-20,2020-04-21T17:15:00.000+02:00,deaths_age,"30 - 40","[30, 40)",30,40,0.0
graphs_age_distribution,2020-04-20,2020-04-21T17:15:00.000+02:00,deaths_age,"40 - 50","[40, 50)",40,50,0.0
graphs_age_distribution,2020-04-20,2020-04-21T17:15:00.000+02:00,deaths_age,"50 - 60","[50, 60)",50,60,0.026
graphs_age_distribution,2020-04-20,2020-04-21T17:15:00.000+02:00,deaths_age,"60 - 70","[60, 70)",60,70,0.051
graphs_age_distribution,2020-04-20,2020-04-21T17:15:00.000+02:00,deaths_age,"70 - 80","[70, 80)",70,80,0.23
graphs_age_distribution,2020-04-20,2020-04-21T17:15:00.000+02:00,deaths_age,"≥ 80","[80, +∞)",80,,0.693
graphs_age_distribution,2020-04-21,2020-04-22T17:15:00.000+02:00,deaths_age,"0 - 30","[0, 30)",0,30,0.0
graphs_age_distribution,2020-04-21,2020-04-22T17:15:00.000+02:00,deaths_age,"30 - 40","[30, 40)",30,40,0.0
graphs_age_distribution,2020-04-21,2020-04-22T17:15:00.000+02:00,deaths_age,"40 - 50","[40, 50)",40,50,0.0
graphs_age_distribution,2020-04-21,2020-04-22T17:15:00.000+02:00,deaths_age,"50 - 60","[50, 60)",50,60,0.025
graphs_age_distribution,2020-04-21,2020-04-22T17:15:00.000+02:00,deaths_age,"60 - 70","[60, 70)",60,70,0.062
graphs_age_distribution,2020-04-21,2020-04-22T17:15:00.000+02:00,deaths_age,"70 - 80","[70, 80)",70,80,0.225
graphs_age_distribution,2020-04-21,2020-04-22T17:15:00.000+02:00,deaths_age,"≥ 80","[80, +∞)",80,,0.688
