"date","date_published","measure","group","interval","min_age","max_age","proportion"
2020-04-20,2020-04-21T17:15:00.000+02:00,deaths_age,"40 - 50","[40, 50)",40,50,0.0
2020-04-20,2020-04-21T17:15:00.000+02:00,deaths_age,"50 - 60","[50, 60)",50,60,0.026
2020-04-20,2020-04-21T17:15:00.000+02:00,deaths_age,"60 - 70","[60, 70)",60,70,0.051
2020-04-20,2020-04-21T17:15:00.000+02:00,deaths_age,"70 - 80","[70, 80)",70,80,0.23
2020-04-20,2020-04-21T17:15:00.000+02:00,deaths_age,"≥ 80","[80, +∞)",80,,0.693
2020-04-21,2020-04-22T17:15:00.000+02:00,deaths_age,"0 - 30","[0, 30)",0,30,0.0
2020-04-21,2020-04-22T17:15:00.000+02:00,deaths_age,"30 - 40","[30, 40)",30,40,0.0
2020-04-21,2020-04-22T17:15:00.000+02:00,deaths_age,"40 - 50","[40, 50)",40,50,0.0
2020-04-21,2020-04-22T17:15:00.000+02:00,deaths_age,"50 - 60","[50, 60)",50,60,0.025
2020-04-21,2020-04-22T17:15:00.000+02:00,deaths_age,"60 - 70","[60, 70)",60,70,0.062
2020-04-21,2020-04-22T17:15:00.000+02:00,deaths_age,"70 - 80","[70, 80)",70,80,0.225
2020-04-21,2020-04-22T17:15:00.000+02:00,deaths_age,"≥ 80","[80, +∞)",80,,0.688
2020-04-22,2020-04-23T17:15:00.000+02:00,deaths_age,"0 - 30","[0, 30)",0,30,0.0
2020-04-22,2020-04-23T17:15:00.000+02:00,deaths_age,"30 - 40","[30, 40)",30,40,0.0
2020-04-22,2020-04-23T17:15:00.000+02:00,deaths_age,"40 - 50","[40, 50)",40,50,0.0
2020-04-22,2020-04-23T17:15:00.000+02:00,deaths_age,"50 - 60","[50, 60)",50,60,0.024
2020-04-22,2020-04-23T17:15:00.000+02:00,deaths_age,"60 - 70","[60, 70)",60,70,0.059
2020-04-22,2020-04-23T17:15:00.000+02:00,deaths_age,"70 - 80","[70, 80)",70,80,0.238
2020-04-22,2020-04-23T17:15:00.000+02:00,deaths_age,"≥ 80","[80, +∞)",80,,0.679
2020-04-23,2020-04-24T17:15:00.000+02:00,deaths_age,"0 - 30","[0, 30)",0,30,0.0
2020-04-23,2020-04-24T17:15:00.000+02:00,deaths_age,"30 - 40","[30, 40)",30,40,0.0
2020-04-23,2020-04-24T17:15:00.000+02:00,deaths_age,"40 - 50","[40, 50)",40,50,0.0
2020-04-23,2020-04-24T17:15:00.000+02:00,deaths_age,"50 - 60","[50, 60)",50,60,0.023
2020-04-23,2020-04-24T17:15:00.000+02:00,deaths_age,"60 - 70","[60, 70)",60,70,0.059
2020-04-23,2020-04-24T17:15:00.000+02:00,deaths_age,"70 - 80","[70, 80)",70,80,0.245
2020-04-23,2020-04-24T17:15:00.000+02:00,deaths_age,"≥ 80","[80, +∞)",80,,0.673
2020-04-24,2020-04-25T17:15:00.000+02:00,deaths_age,"0 - 30","[0, 30)",0,30,0.0
2020-04-24,2020-04-25T17:15:00.000+02:00,deaths_age,"30 - 40","[30, 40)",30,40,0.0
2020-04-24,2020-04-25T17:15:00.000+02:00,deaths_age,"40 - 50","[40, 50)",40,50,0.0
2020-04-24,2020-04-25T17:15:00.000+02:00,deaths_age,"50 - 60","[50, 60)",50,60,0.023
2020-04-24,2020-04-25T17:15:00.000+02:00,deaths_age,"60 - 70","[60, 70)",60,70,0.047
2020-04-24,2020-04-25T17:15:00.000+02:00,deaths_age,"70 - 80","[70, 80)",70,80,0.235
2020-04-24,2020-04-25T17:15:00.000+02:00,deaths_age,"≥ 80","[80, +∞)",80,,0.694
2020-04-25,2020-04-26T17:15:00.000+02:00,deaths_age,"0 - 30","[0, 30)",0,30,0.0
2020-04-25,2020-04-26T17:15:00.000+02:00,deaths_age,"30 - 40","[30, 40)",30,40,0.0
2020-04-25,2020-04-26T17:15:00.000+02:00,deaths_age,"40 - 50","[40, 50)",40,50,0.0
2020-04-25,2020-04-26T17:15:00.000+02:00,deaths_age,"50 - 60","[50, 60)",50,60,0.023
2020-04-25,2020-04-26T17:15:00.000+02:00,deaths_age,"60 - 70","[60, 70)",60,70,0.045
2020-04-25,2020-04-26T17:15:00.000+02:00,deaths_age,"70 - 80","[70, 80)",70,80,0.25
2020-04-25,2020-04-26T17:15:00.000+02:00,deaths_age,"≥ 80","[80, +∞)",80,,0.682
2020-04-26,2020-04-27T17:15:00.000+02:00,deaths_age,"0 - 30","[0, 30)",0,30,0.0
2020-04-26,2020-04-27T17:15:00.000+02:00,deaths_age,"30 - 40","[30, 40)",30,40,0.0
2020-04-26,2020-04-27T17:15:00.000+02:00,deaths_age,"40 - 50","[40, 50)",40,50,0.0
2020-04-26,2020-04-27T17:15:00.000+02:00,deaths_age,"50 - 60","[50, 60)",50,60,0.023
2020-04-26,2020-04-27T17:15:00.000+02:00,deaths_age,"60 - 70","[60, 70)",60,70,0.045
2020-04-26,2020-04-27T17:15:00.000+02:00,deaths_age,"70 - 80","[70, 80)",70,80,0.247
2020-04-26,2020-04-27T17:15:00.000+02:00,deaths_age,"≥ 80","[80, +∞)",80,,0.685
2020-04-27,2020-04-28T17:15:00.000+02:00,deaths_age,"0 - 30","[0, 30)",0,30,0.0
2020-04-27,2020-04-28T17:15:00.000+02:00,deaths_age,"30 - 40","[30, 40)",30,40,0.0
2020-04-27,2020-04-28T17:15:00.000+02:00,deaths_age,"40 - 50","[40, 50)",40,50,0.0
2020-04-27,2020-04-28T17:15:00.000+02:00,deaths_age,"50 - 60","[50, 60)",50,60,0.022
2020-04-27,2020-04-28T17:15:00.000+02:00,deaths_age,"60 - 70","[60, 70)",60,70,0.045
2020-04-27,2020-04-28T17:15:00.000+02:00,deaths_age,"70 - 80","[70, 80)",70,80,0.247
2020-04-27,2020-04-28T17:15:00.000+02:00,deaths_age,"≥ 80","[80, +∞)",80,,0.686
2020-04-28,2020-04-29T17:15:00.000+02:00,deaths_age,"0 - 30","[0, 30)",0,30,0.0
2020-04-28,2020-04-29T17:15:00.000+02:00,deaths_age,"30 - 40","[30, 40)",30,40,0.0
2020-04-28,2020-04-29T17:15:00.000+02:00,deaths_age,"40 - 50","[40, 50)",40,50,0.0
2020-04-28,2020-04-29T17:15:00.000+02:00,deaths_age,"50 - 60","[50, 60)",50,60,0.022
2020-04-28,2020-04-29T17:15:00.000+02:00,deaths_age,"60 - 70","[60, 70)",60,70,0.045
2020-04-28,2020-04-29T17:15:00.000+02:00,deaths_age,"70 - 80","[70, 80)",70,80,0.247
2020-04-28,2020-04-29T17:15:00.000+02:00,deaths_age,"≥ 80","[80, +∞)",80,,0.686
2020-04-29,2020-04-30T17:15:00.000+02:00,deaths_age,"0 - 30","[0, 30)",0,30,0.0
2020-04-29,2020-04-30T17:15:00.000+02:00,deaths_age,"30 - 40","[30, 40)",30,40,0.0
2020-04-29,2020-04-30T17:15:00.000+02:00,deaths_age,"40 - 50","[40, 50)",40,50,0.0
2020-04-29,2020-04-30T17:15:00.000+02:00,deaths_age,"50 - 60","[50, 60)",50,60,0.022
2020-04-29,2020-04-30T17:15:00.000+02:00,deaths_age,"60 - 70","[60, 70)",60,70,0.045
2020-04-29,2020-04-30T17:15:00.000+02:00,deaths_age,"70 - 80","[70, 80)",70,80,0.244
2020-04-29,2020-04-30T17:15:00.000+02:00,deaths_age,"≥ 80","[80, +∞)",80,,0.689
2020-04-30,2020-05-01T17:15:00.000+02:00,deaths_age,"0 - 30","[0, 30)",0,30,
2020-04-30,2020-05-01T17:15:00.000+02:00,deaths_age,"30 - 40","[30, 40)",30,40,
2020-04-30,2020-05-01T17:15:00.000+02:00,deaths_age,"40 - 50","[40, 50)",40,50,
2020-04-30,2020-05-01T17:15:00.000+02:00,deaths_age,"50 - 60","[50, 60)",50,60,
2020-04-30,2020-05-01T17:15:00.000+02:00,deaths_age,"60 - 70","[60, 70)",60,70,
2020-04-30,2020-05-01T17:15:00.000+02:00,deaths_age,"70 - 80","[70, 80)",70,80,
2020-04-30,2020-05-01T17:15:00.000+02:00,deaths_age,"≥ 80","[80, +∞)",80,,
2020-05-01,2020-05-02T17:15:00.000+02:00,deaths_age,"0 - 30","[0, 30)",0,30,0.0
2020-05-01,2020-05-02T17:15:00.000+02:00,deaths_age,"30 - 40","[30, 40)",30,40,0.0
2020-05-01,2020-05-02T17:15:00.000+02:00,deaths_age,"40 - 50","[40, 50)",40,50,0.0
2020-05-01,2020-05-02T17:15:00.000+02:00,deaths_age,"50 - 60","[50, 60)",50,60,0.022
2020-05-01,2020-05-02T17:15:00.000+02:00,deaths_age,"60 - 70","[60, 70)",60,70,0.043
2020-05-01,2020-05-02T17:15:00.000+02:00,deaths_age,"70 - 80","[70, 80)",70,80,0.242
2020-05-01,2020-05-02T17:15:00.000+02:00,deaths_age,"≥ 80","[80, +∞)",80,,0.693
2020-05-02,2020-05-03T17:15:00.000+02:00,deaths_age,"0 - 30","[0, 30)",0,30,0.0
2020-05-02,2020-05-03T17:15:00.000+02:00,deaths_age,"30 - 40","[30, 40)",30,40,0.0
2020-05-02,2020-05-03T17:15:00.000+02:00,deaths_age,"40 - 50","[40, 50)",40,50,0.0
2020-05-02,2020-05-03T17:15:00.000+02:00,deaths_age,"50 - 60","[50, 60)",50,60,0.021
2020-05-02,2020-05-03T17:15:00.000+02:00,deaths_age,"60 - 70","[60, 70)",60,70,0.042
2020-05-02,2020-05-03T17:15:00.000+02:00,deaths_age,"70 - 80","[70, 80)",70,80,0.234
2020-05-02,2020-05-03T17:15:00.000+02:00,deaths_age,"≥ 80","[80, +∞)",80,,0.703
2020-05-03,2020-05-04T17:15:00.000+02:00,deaths_age,"0 - 30","[0, 30)",0,30,0.0
2020-05-03,2020-05-04T17:15:00.000+02:00,deaths_age,"30 - 40","[30, 40)",30,40,0.0
2020-05-03,2020-05-04T17:15:00.000+02:00,deaths_age,"40 - 50","[40, 50)",40,50,0.0
2020-05-03,2020-05-04T17:15:00.000+02:00,deaths_age,"50 - 60","[50, 60)",50,60,0.02
2020-05-03,2020-05-04T17:15:00.000+02:00,deaths_age,"60 - 70","[60, 70)",60,70,0.052
2020-05-03,2020-05-04T17:15:00.000+02:00,deaths_age,"70 - 80","[70, 80)",70,80,0.232
2020-05-03,2020-05-04T17:15:00.000+02:00,deaths_age,"≥ 80","[80, +∞)",80,,0.696
2020-05-04,2020-05-06T16:45:00.000+02:00,deaths_age,"0 - 30","[0, 30)",0,30,0.0
2020-05-04,2020-05-06T16:45:00.000+02:00,deaths_age,"30 - 40","[30, 40)",30,40,0.0
2020-05-04,2020-05-06T16:45:00.000+02:00,deaths_age,"40 - 50","[40, 50)",40,50,0.0
2020-05-04,2020-05-06T16:45:00.000+02:00,deaths_age,"50 - 60","[50, 60)",50,60,0.02
2020-05-04,2020-05-06T16:45:00.000+02:00,deaths_age,"60 - 70","[60, 70)",60,70,0.05
2020-05-04,2020-05-06T16:45:00.000+02:00,deaths_age,"70 - 80","[70, 80)",70,80,0.24
2020-05-04,2020-05-06T16:45:00.000+02:00,deaths_age,"≥ 80","[80, +∞)",80,,0.69
2020-05-05,2020-05-06T17:45:00.000+02:00,deaths_age,"0 - 30","[0, 30)",0,30,0.0
2020-05-05,2020-05-06T17:45:00.000+02:00,deaths_age,"30 - 40","[30, 40)",30,40,0.0
2020-05-05,2020-05-06T17:45:00.000+02:00,deaths_age,"40 - 50","[40, 50)",40,50,0.0
2020-05-05,2020-05-06T17:45:00.000+02:00,deaths_age,"50 - 60","[50, 60)",50,60,0.02
2020-05-05,2020-05-06T17:45:00.000+02:00,deaths_age,"60 - 70","[60, 70)",60,70,0.05
2020-05-05,2020-05-06T17:45:00.000+02:00,deaths_age,"70 - 80","[70, 80)",70,80,0.24
2020-05-05,2020-05-06T17:45:00.000+02:00,deaths_age,"≥ 80","[80, +∞)",80,,0.69
2020-05-06,2020-05-07T19:30:00.000+02:00,deaths_age,"0 - 30","[0, 30)",0,30,0.0
2020-05-06,2020-05-07T19:30:00.000+02:00,deaths_age,"30 - 40","[30, 40)",30,40,0.0
2020-05-06,2020-05-07T19:30:00.000+02:00,deaths_age,"40 - 50","[40, 50)",40,50,0.0
2020-05-06,2020-05-07T19:30:00.000+02:00,deaths_age,"50 - 60","[50, 60)",50,60,0.02
2020-05-06,2020-05-07T19:30:00.000+02:00,deaths_age,"60 - 70","[60, 70)",60,70,0.06
2020-05-06,2020-05-07T19:30:00.000+02:00,deaths_age,"70 - 80","[70, 80)",70,80,0.25
2020-05-06,2020-05-07T19:30:00.000+02:00,deaths_age,"≥ 80","[80, +∞)",80,,0.67
2020-05-07,2020-05-08T17:30:00.000+02:00,deaths_age,"0 - 30","[0, 30)",0,30,0.0
2020-05-07,2020-05-08T17:30:00.000+02:00,deaths_age,"30 - 40","[30, 40)",30,40,0.0
2020-05-07,2020-05-08T17:30:00.000+02:00,deaths_age,"40 - 50","[40, 50)",40,50,0.0
2020-05-07,2020-05-08T17:30:00.000+02:00,deaths_age,"50 - 60","[50, 60)",50,60,0.02
2020-05-07,2020-05-08T17:30:00.000+02:00,deaths_age,"60 - 70","[60, 70)",60,70,0.06
2020-05-07,2020-05-08T17:30:00.000+02:00,deaths_age,"70 - 80","[70, 80)",70,80,0.25
2020-05-07,2020-05-08T17:30:00.000+02:00,deaths_age,"≥ 80","[80, +∞)",80,,0.67
2020-05-08,2020-05-09T17:30:00.000+02:00,deaths_age,"0 - 30","[0, 30)",0,30,0.0
2020-05-08,2020-05-09T17:30:00.000+02:00,deaths_age,"30 - 40","[30, 40)",30,40,0.0
2020-05-08,2020-05-09T17:30:00.000+02:00,deaths_age,"40 - 50","[40, 50)",40,50,0.0
2020-05-08,2020-05-09T17:30:00.000+02:00,deaths_age,"50 - 60","[50, 60)",50,60,0.01
2020-05-08,2020-05-09T17:30:00.000+02:00,deaths_age,"60 - 70","[60, 70)",60,70,0.06
2020-05-08,2020-05-09T17:30:00.000+02:00,deaths_age,"70 - 80","[70, 80)",70,80,0.25
2020-05-08,2020-05-09T17:30:00.000+02:00,deaths_age,"≥ 80","[80, +∞)",80,,0.67
2020-05-09,2020-05-10T17:30:00.000+02:00,deaths_age,"0 - 30","[0, 30)",0,30,0.0
2020-05-09,2020-05-10T17:30:00.000+02:00,deaths_age,"30 - 40","[30, 40)",30,40,0.0
2020-05-09,2020-05-10T17:30:00.000+02:00,deaths_age,"40 - 50","[40, 50)",40,50,0.0
2020-05-09,2020-05-10T17:30:00.000+02:00,deaths_age,"50 - 60","[50, 60)",50,60,0.01
2020-05-09,2020-05-10T17:30:00.000+02:00,deaths_age,"60 - 70","[60, 70)",60,70,0.07
2020-05-09,2020-05-10T17:30:00.000+02:00,deaths_age,"70 - 80","[70, 80)",70,80,0.25
2020-05-09,2020-05-10T17:30:00.000+02:00,deaths_age,"≥ 80","[80, +∞)",80,,0.66
2020-05-10,2020-05-11T17:30:00.000+02:00,deaths_age,"0 - 30","[0, 30)",0,30,0.0
2020-05-10,2020-05-11T17:30:00.000+02:00,deaths_age,"30 - 40","[30, 40)",30,40,0.0
2020-05-10,2020-05-11T17:30:00.000+02:00,deaths_age,"40 - 50","[40, 50)",40,50,0.0
2020-05-10,2020-05-11T17:30:00.000+02:00,deaths_age,"50 - 60","[50, 60)",50,60,0.01
2020-05-10,2020-05-11T17:30:00.000+02:00,deaths_age,"60 - 70","[60, 70)",60,70,0.07
2020-05-10,2020-05-11T17:30:00.000+02:00,deaths_age,"70 - 80","[70, 80)",70,80,0.25
2020-05-10,2020-05-11T17:30:00.000+02:00,deaths_age,"≥ 80","[80, +∞)",80,,0.66
2020-05-11,2020-05-12T17:30:00.000+02:00,deaths_age,"0 - 30","[0, 30)",0,30,0.0
2020-05-11,2020-05-12T17:30:00.000+02:00,deaths_age,"30 - 40","[30, 40)",30,40,0.0
2020-05-11,2020-05-12T17:30:00.000+02:00,deaths_age,"40 - 50","[40, 50)",40,50,0.0
2020-05-11,2020-05-12T17:30:00.000+02:00,deaths_age,"50 - 60","[50, 60)",50,60,0.01
2020-05-11,2020-05-12T17:30:00.000+02:00,deaths_age,"60 - 70","[60, 70)",60,70,0.07
2020-05-11,2020-05-12T17:30:00.000+02:00,deaths_age,"70 - 80","[70, 80)",70,80,0.25
2020-05-11,2020-05-12T17:30:00.000+02:00,deaths_age,"≥ 80","[80, +∞)",80,,0.67
2020-05-12,2020-05-13T17:15:00.000+02:00,deaths_age,"0 - 30","[0, 30)",0,30,0.0
2020-05-12,2020-05-13T17:15:00.000+02:00,deaths_age,"30 - 40","[30, 40)",30,40,0.0
2020-05-12,2020-05-13T17:15:00.000+02:00,deaths_age,"40 - 50","[40, 50)",40,50,0.0
2020-05-12,2020-05-13T17:15:00.000+02:00,deaths_age,"50 - 60","[50, 60)",50,60,0.01
2020-05-12,2020-05-13T17:15:00.000+02:00,deaths_age,"60 - 70","[60, 70)",60,70,0.07
2020-05-12,2020-05-13T17:15:00.000+02:00,deaths_age,"70 - 80","[70, 80)",70,80,0.24
2020-05-12,2020-05-13T17:15:00.000+02:00,deaths_age,"≥ 80","[80, +∞)",80,,0.68
2020-05-13,2020-05-14T17:15:00.000+02:00,deaths_age,"0 - 30","[0, 30)",0,30,0.0
2020-05-13,2020-05-14T17:15:00.000+02:00,deaths_age,"30 - 40","[30, 40)",30,40,0.0
2020-05-13,2020-05-14T17:15:00.000+02:00,deaths_age,"40 - 50","[40, 50)",40,50,0.0
2020-05-13,2020-05-14T17:15:00.000+02:00,deaths_age,"50 - 60","[50, 60)",50,60,0.01
2020-05-13,2020-05-14T17:15:00.000+02:00,deaths_age,"60 - 70","[60, 70)",60,70,0.07
2020-05-13,2020-05-14T17:15:00.000+02:00,deaths_age,"70 - 80","[70, 80)",70,80,0.24
2020-05-13,2020-05-14T17:15:00.000+02:00,deaths_age,"≥ 80","[80, +∞)",80,,0.68
2020-05-14,2020-05-15T17:15:00.000+02:00,deaths_age,"0 - 30","[0, 30)",0,30,0.0
2020-05-14,2020-05-15T17:15:00.000+02:00,deaths_age,"30 - 40","[30, 40)",30,40,0.0
2020-05-14,2020-05-15T17:15:00.000+02:00,deaths_age,"40 - 50","[40, 50)",40,50,0.0
2020-05-14,2020-05-15T17:15:00.000+02:00,deaths_age,"50 - 60","[50, 60)",50,60,0.02
2020-05-14,2020-05-15T17:15:00.000+02:00,deaths_age,"60 - 70","[60, 70)",60,70,0.07
2020-05-14,2020-05-15T17:15:00.000+02:00,deaths_age,"70 - 80","[70, 80)",70,80,0.24
2020-05-14,2020-05-15T17:15:00.000+02:00,deaths_age,"≥ 80","[80, +∞)",80,,0.67
2020-05-15,2020-05-16T17:30:00.000+02:00,deaths_age,"0 - 30","[0, 30)",0,30,0.0
2020-05-15,2020-05-16T17:30:00.000+02:00,deaths_age,"30 - 40","[30, 40)",30,40,0.0
2020-05-15,2020-05-16T17:30:00.000+02:00,deaths_age,"40 - 50","[40, 50)",40,50,0.0
2020-05-15,2020-05-16T17:30:00.000+02:00,deaths_age,"50 - 60","[50, 60)",50,60,0.02
2020-05-15,2020-05-16T17:30:00.000+02:00,deaths_age,"60 - 70","[60, 70)",60,70,0.07
2020-05-15,2020-05-16T17:30:00.000+02:00,deaths_age,"70 - 80","[70, 80)",70,80,0.24
2020-05-15,2020-05-16T17:30:00.000+02:00,deaths_age,"≥ 80","[80, +∞)",80,,0.67
2020-05-16,2020-05-17T17:15:00.000+02:00,deaths_age,"0 - 30","[0, 30)",0,30,0.0
2020-05-16,2020-05-17T17:15:00.000+02:00,deaths_age,"30 - 40","[30, 40)",30,40,0.0
2020-05-16,2020-05-17T17:15:00.000+02:00,deaths_age,"40 - 50","[40, 50)",40,50,0.0
2020-05-16,2020-05-17T17:15:00.000+02:00,deaths_age,"50 - 60","[50, 60)",50,60,0.02
2020-05-16,2020-05-17T17:15:00.000+02:00,deaths_age,"60 - 70","[60, 70)",60,70,0.07
2020-05-16,2020-05-17T17:15:00.000+02:00,deaths_age,"70 - 80","[70, 80)",70,80,0.23
2020-05-16,2020-05-17T17:15:00.000+02:00,deaths_age,"≥ 80","[80, +∞)",80,,0.68
